DST,DESTINATION_NAME,min_date,max_date,min_week,max_week,ord
A,AUSTRIA,2026-02-06,2026-03-10,2,10,2600
AUS,NA,2025-09-15,2025-09-15,29,37,NA
AZ,AZERBAIJAN,2025-07-18,2026-03-10,2,10,11300
B,BELGIUM,2025-03-04,2026-06-02,14,22,17500
BD,NA,2025-11-15,2026-07-15,20,28,NA
BEL,BELARUS,2025-02-10,2026-03-16,3,11,70440
CH,SWITZERLAND,2026-02-05,2026-03-12,3,11,1000
CR,CZECH REPUBLIC,2025-03-10,2026-03-09,2,10,14300
D,GERMANY,2025-01-08,2026-03-27,5,13,58910
DK,DENMARK,2025-05-06,2026-06-30,18,26,9580
E,SPAIN,2025-06-25,2026-03-02,1,9,6700
EG,EGYPT,2025-05-16,2026-07-01,18,26,51050
F,FRANCE,2025-09-01,2026-03-24,4,12,217840
GB,UNITED KINGDOM,2025-03-06,2026-02-20,0,8,22330
H,HUNGARY,2026-01-30,2026-05-21,13,21,7500
HR,CROATIA,2026-02-01,2026-04-22,8,16,2450
I,ITALY,2025-08-30,2026-03-30,5,13,8400
IND,INDIA,2025-10-15,2025-10-15,34,42,2600
IR,IRAN,2025-05-25,2026-04-30,10,18,255820
J,JAPAN,2025-12-20,2026-03-15,3,11,15800
KAZ,KAZAKHSTAN,2025-10-16,2026-03-12,3,11,18800
KE,NA,2025-12-30,2025-12-30,44,52,NA
KG,KYRGYZSTAN,2026-02-06,2026-03-01,1,9,8700
LT,LITHUANIA,2026-02-17,2026-03-26,5,13,3290
MA,MOROCCO,2025-07-10,2025-10-15,34,42,56150
MOL,MOLDOVA,2023-02-20,2026-04-01,5,13,3000
NL,NETHERLANDS,2025-02-15,2026-05-20,12,20,14850
PK,NA,2025-09-15,2025-09-15,29,37,NA
PL,POLAND,2025-01-19,2026-03-04,1,9,120520
R,ROMANIA,2025-09-01,2026-05-21,13,21,7000
RCH,NA,2025-08-01,2026-04-10,7,15,NA
S,SWEDEN,2024-03-15,2026-06-29,18,26,1020
SA,NA,2025-12-15,2025-12-15,42,50,NA
SB,SERBIA,2025-11-25,2026-02-15,-1,7,15400
SF,FINLAND,2026-03-11,2026-04-09,7,15,8770
SR,SLOVAKIA,2025-08-31,2026-04-07,6,14,4920
SU,RUSSIA,2025-10-15,2026-02-27,1,9,571100
SU,Russia,2025-10-15,2026-02-27,1,9,43000
SY,NA,2025-09-15,2025-12-15,42,50,NA
TJ,CHINA,2025-12-15,2026-03-05,2,10,124700
TKM,NA,2026-04-14,2026-04-14,7,15,NA
TR,TURKEY,2025-01-20,2026-03-03,1,9,151070
UV,UKRAINE,2025-11-20,2026-03-23,4,12,50859
