"DST","DESTINATION","min_date","max_date","min_week","max_week","ord"
"A","AUSTRIA",2026-02-06,2026-03-10,4,8,2600
"AUS","AUSTRALIA",2025-09-15,2025-09-15,35,39,0
"AZ","AZERBAIJAN",2025-07-18,2026-03-10,27,31,11300
"B","BELGIUM",2002-03-04,2026-06-02,7,11,17500
"BD","BANGLADESH",2025-11-15,2026-07-15,44,48,0
"BEL","BELARUS",2025-02-10,2026-03-16,4,8,70440
"CH","SWITZERLAND",2026-02-05,2026-03-12,4,8,1000
"CR","CZECH REPUBLIC",2025-03-10,2026-03-09,8,12,14300
"D","GERMANY",2025-01-08,2026-03-27,0,4,58910
"DK","DENMARK",2025-05-06,2026-06-30,16,20,9580
"E","SPAIN",2025-06-25,2026-03-02,24,28,6700
"EG","EGYPT",2025-05-16,2026-07-01,18,22,51050
"F","FRANCE",2025-09-01,2026-03-24,33,37,217840
"GB","UNITED KINGDOM",2025-03-06,2026-02-20,8,12,22330
"H","HUNGARY",2026-01-30,2026-05-21,3,7,7500
"HR","CROATIA",2026-02-01,2026-04-22,3,7,2450
"I","ITALY",2025-08-30,2026-03-30,33,37,8400
"IND","INDIA",2025-10-15,2025-10-15,40,44,2600
"IR","IRAN",2025-05-25,2026-04-30,19,23,255820
"J","JAPAN",2025-12-20,2026-03-15,49,53,15800
"KAZ","KAZAKHSTAN",2025-10-16,2026-03-12,40,44,18800
"KE","KENYA",2025-12-30,2025-12-30,50,54,0
"KG","KYRGYZSTAN",2026-02-06,2026-03-01,4,8,8700
"LT","LITHUANIA",2026-02-17,2026-03-26,5,9,3290
"MA","MOROCCO",2025-07-10,2025-10-15,26,30,56150
"MOL","MOLDOVA",2023-02-20,2026-04-01,6,10,3000
"NL","NETHERLANDS",2025-02-15,2026-05-20,5,9,14850
"PK","PAKISTAN",2025-09-15,2025-09-15,35,39,0
"PL","POLAND",2025-01-19,2026-03-04,1,5,120520
"R","ROMANIA",2025-09-01,2026-05-21,33,37,7000
"RCH","CHILE",2025-08-01,2026-04-10,29,33,0
"S","SWEDEN",2024-03-15,2026-06-29,9,13,1020
"SA","SAUDI ARABIA",2025-12-15,2025-12-15,48,52,0
"SB","SERBIA",2025-11-25,2026-02-15,45,49,15400
"SF","FINLAND",2026-03-11,2026-04-09,8,12,8770
"SR","SLOVAKIA",2025-08-31,2026-04-07,33,37,4920
"SU","RUSSIA",2025-10-15,2026-02-27,40,44,571100
"SU","RUSSIA",2025-10-15,2026-02-27,40,44,43000
"SY","SYRIA",2025-09-15,2025-12-15,35,39,0
"TJ","CHINA",2025-12-15,2026-03-05,48,52,124700
"TKM","TURKMENISTAN",2026-04-14,2026-04-14,13,17,0
"TR","TURKEY",2025-01-20,2026-03-03,1,5,151070
"UV","UKRAINE",2025-11-20,2026-03-23,45,49,50859
