DST,DESTINATION_NAME,min_date,max_date,min_week,max_week,ord
A,AUSTRIA,2026-02-06,2026-03-10,3,9,2600
AUS,AUSTRALIA,2025-09-15,2025-09-15,34,40,0
AZ,AZERBAIJAN,2025-07-18,2026-03-10,26,32,11300
B,BELGIUM,2002-03-04,2026-06-02,6,12,17500
BD,BANGLADESH,2025-11-15,2026-07-15,43,49,0
BEL,BELARUS,2025-02-10,2026-03-16,3,9,70440
CH,SWITZERLAND,2026-02-05,2026-03-12,3,9,1000
CR,CZECH REPUBLIC,2025-03-10,2026-03-09,7,13,14300
D,GERMANY,2025-01-08,2026-03-27,-1,5,58910
DK,DENMARK,2025-05-06,2026-06-30,15,21,9580
E,SPAIN,2025-06-25,2026-03-02,23,29,6700
EG,EGYPT,2025-05-16,2026-07-01,17,23,51050
F,FRANCE,2025-09-01,2026-03-24,32,38,217840
GB,UNITED KINGDOM,2025-03-06,2026-02-20,7,13,22330
H,HUNGARY,2026-01-30,2026-05-21,2,8,7500
HR,CROATIA,2026-02-01,2026-04-22,2,8,2450
I,ITALY,2025-08-30,2026-03-30,32,38,8400
IND,INDIA,2025-10-15,2025-10-15,39,45,2600
IR,IRAN,2025-05-25,2026-04-30,18,24,255820
J,JAPAN,2025-12-20,2026-03-15,48,54,15800
KAZ,KAZAKHSTAN,2025-10-16,2026-03-12,39,45,18800
KE,KENYA,2025-12-30,2025-12-30,49,55,0
KG,KYRGYZSTAN,2026-02-06,2026-03-01,3,9,8700
LT,LITHUANIA,2026-02-17,2026-03-26,4,10,3290
MA,MOROCCO,2025-07-10,2025-10-15,25,31,56150
MOL,MOLDOVA,2023-02-20,2026-04-01,5,11,3000
NL,NETHERLANDS,2025-02-15,2026-05-20,4,10,14850
PK,PAKISTAN,2025-09-15,2025-09-15,34,40,0
PL,POLAND,2025-01-19,2026-03-04,0,6,120520
R,ROMANIA,2025-09-01,2026-05-21,32,38,7000
RCH,CHILE,2025-08-01,2026-04-10,28,34,0
S,SWEDEN,2024-03-15,2026-06-29,8,14,1020
SA,SAUDI ARABIA,2025-12-15,2025-12-15,47,53,0
SB,SERBIA,2025-11-25,2026-02-15,44,50,15400
SF,FINLAND,2026-03-11,2026-04-09,7,13,8770
SR,SLOVAKIA,2025-08-31,2026-04-07,32,38,4920
SU,RUSSIA,2025-10-15,2026-02-27,39,45,571100
SU,RUSSIA,2025-10-15,2026-02-27,39,45,43000
SY,SYRIA,2025-09-15,2025-12-15,34,40,0
TJ,CHINA,2025-12-15,2026-03-05,47,53,124700
TKM,TURKMENISTAN,2026-04-14,2026-04-14,12,18,0
TR,TURKEY,2025-01-20,2026-03-03,0,6,151070
UV,UKRAINE,2025-11-20,2026-03-23,44,50,50859
