DST,DESTINATION_NAME,min_date,max_date,min_week,max_week,ord
A,AUSTRIA,2024-02-08,2026-03-10,4,12,2600
AUS,AUSTRALIA,2025-09-15,2025-09-15,33,41,0
AZ,AZERBAIJAN,2024-08-19,2026-03-10,18,26,11300
AZ,AZERBAIJAN (AU),2024-08-19,2026-03-10,18,26,11300
B,BELGIUM,2002-03-04,2026-06-02,12,20,17500
BD,BANGLADESH,2024-07-25,2026-07-15,25,33,0
BEL,BELARUS,2024-11-20,2026-03-16,25,33,70440
CH,SWITZERLAND,2024-07-25,2026-03-12,16,24,1000
CR,CZECH REPUBLIC,2024-12-04,2026-03-09,26,34,14300
D,GERMANY,2024-01-15,2026-03-27,4,12,58910
DK,DENMARK,2002-02-27,2026-06-30,14,22,9580
DZ,ALGERIA,2024-07-24,2024-09-25,30,38,0
E,SPAIN,2024-09-10,2026-03-02,19,27,6700
EG,EGYPT,2024-04-18,2026-07-01,17,25,51050
F,FRANCE,2024-07-11,2026-03-24,16,24,217840
GB,UNITED KINGDOM,2025-01-27,2026-02-20,2,10,22330
H,HUNGARY,2024-05-15,2026-05-21,16,24,7500
HR,CROATIA,2025-02-13,2026-04-22,8,16,2450
I,ITALY,2024-08-07,2026-03-30,18,26,8400
IND,INDIA,2022-09-15,2025-10-15,36,44,2600
IR,IRAN,2024-06-25,2026-04-30,18,26,255820
IR,IRAN (AU),2024-06-25,2026-04-30,18,26,255820
J,JAPAN,2024-09-18,2026-03-15,20,28,15800
KAZ,KAZAKHSTAN,2025-01-29,2026-03-12,4,12,18800
KE,KENYA,2025-12-30,2025-12-30,48,56,0
KG,KYRGYZSTAN,2025-01-29,2026-03-01,3,11,8700
LT,LITHUANIA,2025-02-18,2026-03-26,6,14,3290
MA,MOROCCO,2024-08-06,2025-10-15,33,41,56150
MOL,MOLDOVA,2002-02-21,2026-04-01,6,14,3000
NL,NETHERLANDS,2025-02-03,2026-05-20,8,16,14850
PK,PAKISTAN,2025-09-15,2025-09-15,33,41,0
PL,POLAND,2024-12-04,2026-03-04,25,33,120520
R,ROMANIA,2025-01-29,2026-05-21,9,17,7000
RCH,CHILE,2024-07-18,2026-04-10,18,26,0
S,SWEDEN,2024-03-15,2026-06-29,14,22,1020
SA,SAUDI ARABIA,2025-12-15,2025-12-15,46,54,0
SB,SERBIA,2024-01-01,2026-02-15,0,8,15400
SF,FINLAND,2025-03-21,2026-04-09,10,18,8770
SR,SLOVAKIA,2002-02-19,2026-04-07,7,15,4920
SU,RUSSIA,2024-10-20,2026-02-27,22,30,333610
SU,RUSSIA (AU),2024-10-20,2026-02-27,22,30,245490
SY,SYRIA,2024-10-20,2025-12-15,42,50,0
TJ,CHINA,2024-02-20,2026-03-05,5,13,124700
TKM,TURKMENISTAN,2026-04-14,2026-04-14,11,19,0
TN,TUNISIA,2024-08-03,2024-09-30,32,40,600
TR,TURKEY,2024-10-17,2026-03-03,22,30,151070
UV,UKRAINE,2024-12-02,2026-03-23,26,34,50859
